id,iupac,formula,trivial,casrn,inchikey,subcat_id,
3040,"4,5,6,7-tetrachlorophthalide",C<sub>8</sub>H<sub>2</sub>Cl<sub>4</sub>O<sub>2</sub>,,27355-22-2,NMWKWBPNKPGATC-UHFFFAOYSA-N,41,
3041,dicamba,C<sub>8</sub>H<sub>6</sub>Cl<sub>2</sub>O<sub>3</sub>,banvel,1918-00-9,IWEDIXLBFLAXBO-UHFFFAOYSA-N,41,
3042,"(2,4-dichlorophenoxy)-ethanoic acid",C<sub>8</sub>H<sub>6</sub>Cl<sub>2</sub>O<sub>3</sub>,"(2,4-dichlorophenoxy)-acetic acid; 2,4-D",94-75-7,OVSKIKFHRZPJSS-UHFFFAOYSA-N,41,
3043,"2,4,5-trichlorophenoxyethanoic acid",C<sub>8</sub>H<sub>5</sub>Cl<sub>3</sub>O<sub>3</sub>,"2,4,5-T",93-76-5,SMYMJHWAQXWPDB-UHFFFAOYSA-N,41,
3044,"1,4-dichloro-2,5-dimethoxybenzene",C<sub>8</sub>H<sub>8</sub>Cl<sub>2</sub>O<sub>2</sub>,,2675-77-6,PFIADAMVCJPXSF-UHFFFAOYSA-N,41,
3045,"2,3,6-trichlorophenylacetic acid",C<sub>8</sub>H<sub>5</sub>Cl<sub>3</sub>O<sub>2</sub>,,85-34-7,QZXCCPZJCKEPSA-UHFFFAOYSA-N,41,
3046,4-methoxy-benzoyl chloride,C<sub>8</sub>H<sub>7</sub>ClO<sub>2</sub>,p-anisoyl chloride,100-07-2,MXMOTZIXVICDSD-UHFFFAOYSA-N,41,
3047,isobenzan,C<sub>9</sub>H<sub>4</sub>Cl<sub>8</sub>O,,297-78-9,LRWHHSXTGZSMSN-UHFFFAOYSA-N,41,
3048,"2-chloro-4-hydroxy-3,5-dimethoxybenzaldehyde",C<sub>9</sub>H<sub>9</sub>ClO<sub>4</sub>,2-chlorosyringaldehyde,76341-69-0,GRIHRCLOUQZXPD-UHFFFAOYSA-N,41,
3049,"2,6-dichloro-4-hydroxy-3,5-dimethoxybenzaldehyde",C<sub>9</sub>H<sub>8</sub>Cl<sub>2</sub>O<sub>4</sub>,"2,6-dichlorosyringaldehyde",76330-06-8,CTFRWEPMHUGVMM-UHFFFAOYSA-N,41,
3050,"methyl 2,4-dichlorophenoxyethanoate",C<sub>9</sub>H<sub>8</sub>Cl<sub>2</sub>O<sub>3</sub>,,1928-38-7,HWIGZMADSFQMOI-UHFFFAOYSA-N,41,
3051,(2-methyl-4-chlorophenoxy)acetic acid,C<sub>9</sub>H<sub>9</sub>ClO<sub>3</sub>,MCPA,94-74-6,WHKUVVPPKQRRBV-UHFFFAOYSA-N,41,
3052,"&#945;-(2,4-dichlorophenoxy)propionic acid",C<sub>9</sub>H<sub>8</sub>Cl<sub>2</sub>O<sub>3</sub>,dichloroprop,120-36-5,MZHCENGPTKEIGP-UHFFFAOYSA-N,41,
3053,"(R)-2-(2,4-dichlorophenoxy)propanoic acid",C<sub>9</sub>H<sub>8</sub>Cl<sub>2</sub>O<sub>3</sub>,dichlorprop-p,15165-67-0,MZHCENGPTKEIGP-RXMQYKEDSA-N,41,
3054,"2-(2,4,5-trichlorophenoxy)propanoic acid",C<sub>9</sub>H<sub>7</sub>Cl<sub>3</sub>O<sub>3</sub>,,93-72-1,ZLSWBLPERHFHIS-UHFFFAOYSA-N,41,
3055,tridiphane,C<sub>10</sub>H<sub>7</sub>Cl<sub>5</sub>O,,58138-08-2,IBZHOAONZVJLOB-UHFFFAOYSA-N,41,
3056,plifenat,C<sub>10</sub>H<sub>7</sub>O<sub>2</sub>Cl<sub>5</sub>,,21757-82-4,FSGNOVKGEXRRHD-UHFFFAOYSA-N,41,
3057,"ethyl 2,4-dichlorophenoxyethanoate",C<sub>10</sub>H<sub>10</sub>Cl<sub>2</sub>O<sub>3</sub>,,533-23-3,JSLBZIVMVVHMDJ-UHFFFAOYSA-N,41,
3058,mecoprop,C<sub>10</sub>H<sub>11</sub>ClO<sub>3</sub>,,7085-19-0,WNTGYJSOUMFZEP-UHFFFAOYSA-N,41,
3059,(R)-2-(4-chloro-2-methylphenoxy)propanoic acid,C<sub>10</sub>H<sub>11</sub>ClO<sub>3</sub>,mecoprop-p,16484-77-8,WNTGYJSOUMFZEP-SSDOTTSWSA-N,41,
3060,dacthal,C<sub>10</sub>H<sub>6</sub>Cl<sub>4</sub>O<sub>4</sub>,DCPA,1861-32-1,NPOJQCVWMSKXDN-UHFFFAOYSA-N,41,
3061,"4-(2,4-dichlorophenoxy)-butanoic acid",C<sub>10</sub>H<sub>10</sub>Cl<sub>2</sub>O<sub>3</sub>,,94-82-6,YIVXMZJTEQBPQO-UHFFFAOYSA-N,41,
3062,dichlone,C<sub>10</sub>H<sub>4</sub>Cl<sub>2</sub>O<sub>2</sub>,,117-80-6,SVPKNMBRVBMTLB-UHFFFAOYSA-N,41,
3063,"(2,4-dichlorophenoxy)-acetic acid 1-methylethyl ester",C<sub>11</sub>H<sub>12</sub>Cl<sub>2</sub>O<sub>3</sub>,,94-11-1,WHOKDONDRZNCBC-UHFFFAOYSA-N,41,
3064,4-(4-chloro-2-methylphenoxy)butanoic acid,C<sub>11</sub>H<sub>13</sub>ClO<sub>3</sub>,MCPB,94-81-5,LLWADFLAOKUBDR-UHFFFAOYSA-N,41,
3065,triclosan,C<sub>12</sub>H<sub>7</sub>Cl<sub>3</sub>O<sub>2</sub>,,3380-34-5,XEFQLINVKFYRCS-UHFFFAOYSA-N,41,
3066,monobutyl tetrachlorophthalate,C<sub>12</sub>H<sub>10</sub>Cl<sub>4</sub>O<sub>4</sub>,,24261-19-6,WKYMTJULVAGWJM-UHFFFAOYSA-N,41,
3067,"(2,4-dichlorophenoxy)-acetic acid butyl ester",C<sub>12</sub>H<sub>14</sub>Cl<sub>2</sub>O<sub>3</sub>,,94-80-4,UQMRAFJOBWOFNS-UHFFFAOYSA-N,41,
3068,sucralose,C<sub>12</sub>H<sub>19</sub>Cl<sub>3</sub>O<sub>8</sub>,,56038-13-2,BAQAVOSOZGMPRM-QBMZZYIRSA-N,41,
3069,"1,2,3,4,6-pentachlorodibenzo-p-dioxin",C<sub>12</sub>H<sub>3</sub>Cl<sub>5</sub>O<sub>2</sub>,,36088-22-9,LNWDBNKKBLRAMH-UHFFFAOYSA-N,41,
3070,endrin aldehyde,C<sub>12</sub>H<sub>8</sub>Cl<sub>6</sub>O,,7421-93-4,HCTWZIFNBBCVGM-UHFFFAOYSA-N,41,
3071,clorophene,C<sub>13</sub>H<sub>11</sub>ClO,4-chloro-2-benzylphenol,120-32-1,NCKMMSIFQUPKCK-UHFFFAOYSA-N,41,
3072,(4-chlorophenyl)phenylmethanone,C<sub>13</sub>H<sub>9</sub>ClO,4-chlorobenzophenone,134-85-0,UGVRJVHOJNYEHR-UHFFFAOYSA-N,41,
3073,"1-(4-chlorophenyl)-4,4-dimethyl-3-pentanone",C<sub>13</sub>H<sub>17</sub>ClO,,66346-01-8,ILQGIJDYSLHIOX-UHFFFAOYSA-N,41,
3074,hexachlorophene,C<sub>13</sub>H<sub>6</sub>Cl<sub>6</sub>O<sub>2</sub>,,70-30-4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,41,
3075,"2,4''-dichlorobenzophenone",C<sub>13</sub>H<sub>8</sub>Cl<sub>2</sub>O,,85-29-0,YXMYPHLWXBXNFF-UHFFFAOYSA-N,41,
3076,"1-(4-chlorophenyl)-4,4-dimethylpent-1-en-3-one",C<sub>13</sub>H<sub>15</sub>ClO,,1577-03-3,LXJZYHPGRKBVGF-UHFFFAOYSA-N,41,
3077,dichlorophen,C<sub>13</sub>H<sub>10</sub>Cl<sub>2</sub>O<sub>2</sub>,,97-23-4,MDNWOSOZYLHTCG-UHFFFAOYSA-N,41,
3078,"2-chloro-9,10-anthracenedione",C<sub>14</sub>H<sub>7</sub>ClO<sub>2</sub>,,131-09-9,FPKCTSIVDAWGFA-UHFFFAOYSA-N,41,
3079,dicofol,C<sub>14</sub>H<sub>9</sub>Cl<sub>5</sub>O,,115-32-2,UOAMTSKGCBMZTC-UHFFFAOYSA-N,41,
3080,"bis(2,4-dichlorobenzoyl)peroxide",C<sub>14</sub>H<sub>6</sub>Cl<sub>4</sub>O<sub>4</sub>,,133-14-2,WRXCBRHBHGNNQA-UHFFFAOYSA-N,41,
3081,dipropyl tetrachlorophthalate,C<sub>14</sub>H<sub>14</sub>Cl<sub>4</sub>O<sub>4</sub>,,6928-67-2,QJRSPJSHRYYBJL-UHFFFAOYSA-N,41,
3082,2-(4-chlorobenzoyl)benzoic acid,C<sub>14</sub>H<sub>9</sub>ClO<sub>3</sub>,,85-56-3,YWECCEXWKFHHQJ-UHFFFAOYSA-N,41,
3083,"(2,4,5-trichlorophenoxy)acetic acid butoxyethanol ester",C<sub>14</sub>H<sub>17</sub>Cl<sub>3</sub>O<sub>4</sub>,,2545-59-7,GLDWASBMYWLQGG-UHFFFAOYSA-N,41,
3084,"(2,4-dichlorophenoxy)-acetic acid, 2-butoxyethyl ester",C<sub>14</sub>H<sub>18</sub>Cl<sub>2</sub>O<sub>4</sub>,,1929-73-3,ZMWGIGHRZQTQRE-UHFFFAOYSA-N,41,
3085,"1-chloro-9,10-anthracenedione",C<sub>14</sub>H<sub>7</sub>ClO<sub>2</sub>,1-chloroanthraquinone,82-44-0,BOCJQSFSGAZAPQ-UHFFFAOYSA-N,41,
3086,"4,4''-(1-methylethylidene)bis(2,6-dichlorophenol)",C<sub>15</sub>H<sub>12</sub>Cl<sub>4</sub>O<sub>2</sub>,"2,2'',6,6''-tetrachlorobisphenol A",79-95-8,KYPYTERUKNKOLP-UHFFFAOYSA-N,41,
3087,methoxychlor,C<sub>16</sub>H<sub>15</sub>Cl<sub>3</sub>O<sub>2</sub>,,72-43-5,IAKOZHOLGAGEJT-UHFFFAOYSA-N,41,
3088,diclofop-methyl,C<sub>16</sub>H<sub>14</sub>Cl<sub>2</sub>O<sub>4</sub>,,51338-27-3,BACHBFVBHLGWSL-UHFFFAOYSA-N,41,
3089,chlorobenzilate,C<sub>16</sub>H<sub>14</sub>Cl<sub>2</sub>O<sub>3</sub>,,510-15-6,RAPBNVDSDCTNRC-UHFFFAOYSA-N,41,
3090,"(2,4-dichlorophenoxy)-acetic acid 2-ethylhexyl ester",C<sub>16</sub>H<sub>22</sub>Cl<sub>2</sub>O<sub>3</sub>,,1928-43-4,QZSFJRIWRPJUOH-UHFFFAOYSA-N,41,
3091,"(2,4-dichlorophenoxy)-acetic acid, isooctyl ester",C<sub>16</sub>H<sub>22</sub>Cl<sub>2</sub>O<sub>3</sub>,,25168-26-7,BBPLSOGERZQYQC-UHFFFAOYSA-N,41,
3092,chloropropylate,C<sub>17</sub>H<sub>16</sub>Cl<sub>2</sub>O<sub>3</sub>,,02/10/5836,AXGUBXVWZBFQGA-UHFFFAOYSA-N,41,
3093,"1-(2-(2-chloroethoxy)ethoxy)-4-(1,1,3,3-tetramethylbutyl)benzene",C<sub>18</sub>H<sub>29</sub>ClO<sub>2</sub>,,65925-28-2,FITQCDWGUKECBJ-UHFFFAOYSA-N,41,
3094,fenofibrate,C<sub>20</sub>H<sub>21</sub>ClO<sub>4</sub>,,49562-28-9,YMTINGFKWWXKFG-UHFFFAOYSA-N,41,
3095,spirodiclofen,C<sub>21</sub>H<sub>24</sub>Cl<sub>2</sub>O<sub>4</sub>,,148477-71-8,DTDSAWVUFPGDMX-UHFFFAOYSA-N,41,
3096,permethrin,C<sub>21</sub>H<sub>20</sub>Cl<sub>2</sub>O<sub>3</sub>,,52645-53-1,RLLPVAHGXHCWKJ-UHFFFAOYSA-N,41,
3097,chlormadinone acetate,C<sub>23</sub>H<sub>29</sub>ClO<sub>4</sub>,,302-22-7,QMBJSIBWORFWQT-UHFFFAOYSA-N,41,
3098,"3,4,5,6-tetrachlorophthalic acid bis(2-ethylhexyl) ester",C<sub>24</sub>H<sub>34</sub>Cl<sub>4</sub>O<sub>4</sub>,,34832-88-7,BELGUQVGZMFEAQ-UHFFFAOYSA-N,41,
3099,endosulfan alcohol,C<sub>9</sub>H<sub>8</sub>Cl<sub>6</sub>O<sub>2</sub>,,2157-19-9,GTSJHTSVFKEASK-UHFFFAOYSA-N,41,
3100,chlorendic anhydride,C<sub>9</sub>H<sub>2</sub>Cl<sub>6</sub>O<sub>3</sub>,,115-27-5,FLBJFXNAEMSXGL-UHFFFAOYSA-N,41,
3101,"1,4,5,6,7,7-hexachloro-bicyclo[2.2.1]hept-5-ene-2,3-dicarboxylic acid",C<sub>9</sub>H<sub>4</sub>Cl<sub>6</sub>O<sub>4</sub>,,115-28-6,DJKGDNKYTKCJKD-UHFFFAOYSA-N,41,
3102,heptachlorepoxide,C<sub>10</sub>H<sub>5</sub>Cl<sub>7</sub>O,,1024-57-3,ZXFXBSWRVIQKOD-UHFFFAOYSA-N,41,
3103,dieldrin,C<sub>12</sub>H<sub>8</sub>OCl<sub>6</sub>,,60-57-1,DFBKLUNHFCTMDC-NLUYNBKHSA-N,41,
3104,endrin,C<sub>12</sub>H<sub>8</sub>Cl<sub>6</sub>O,,72-20-8,DFBKLUNHFCTMDC-GKRDHZSOSA-N,41,
3105,"1,4,5,6,7,7-hexachlorobicyclo[2.2.1]hept-5-ene-2,3-dicarboxylic acid, dibutyl ester",C<sub>17</sub>H<sub>20</sub>Cl<sub>6</sub>O<sub>4</sub>,,1770-80-5,UJAHPBDUQZFDLA-UHFFFAOYSA-N,41,
3106,di-2-ethylhexyl chlorendate,C<sub>25</sub>H<sub>36</sub>Cl<sub>6</sub>O<sub>4</sub>,,4827-55-8,ONIHOIFWLALAQH-UHFFFAOYSA-N,41,
3107,2-chlorodiphenyl ether,C<sub>12</sub>H<sub>9</sub>ClO,PCDE-1,08/07/2689,IPBRZLMGGXHHMS-UHFFFAOYSA-N,42,
3108,3-chlorodiphenyl ether,C<sub>12</sub>H<sub>9</sub>ClO,PCDE-2,6452-49-9,BMURONZFJJPAOK-UHFFFAOYSA-N,42,
3109,4-chlorodiphenyl ether,C<sub>12</sub>H<sub>9</sub>ClO,PCDE-3,7005-72-3,PGPNJCAMHOJTEF-UHFFFAOYSA-N,42,
3110,"2,3-dichlorodiphenyl ether",C<sub>12</sub>H<sub>8</sub>Cl<sub>2</sub>O,PCDE-5,_PCDE-5,inchikey,42,
3111,"2,4-dichlorodiphenyl ether",C<sub>12</sub>H<sub>8</sub>Cl<sub>2</sub>O,PCDE-7,51892-26-3,KXIPYLZZJZMMPD-UHFFFAOYSA-N,42,
3112,"2,4''-dichlorodiphenyl ether",C<sub>12</sub>H<sub>8</sub>Cl<sub>2</sub>O,PCDE-8,_PCDE-8,inchikey,42,
3113,"2,5-dichlorodiphenyl ether",C<sub>12</sub>H<sub>8</sub>Cl<sub>2</sub>O,PCDE-9,_PCDE-9,inchikey,42,
3114,"2,6-dichlorodiphenyl ether",C<sub>12</sub>H<sub>8</sub>Cl<sub>2</sub>O,PCDE-10,28419-69-4,IRLZOQDGEAEIPX-UHFFFAOYSA-N,42,
3115,"3,4-dichlorodiphenyl ether",C<sub>12</sub>H<sub>8</sub>Cl<sub>2</sub>O,PCDE-12,_PCDE-12,inchikey,42,
3116,"3,4''-dichlorodiphenyl ether",C<sub>12</sub>H<sub>8</sub>Cl<sub>2</sub>O,PCDE-13,_PCDE-13,inchikey,42,
3117,"3,5-dichlorodiphenyl ether",C<sub>12</sub>H<sub>8</sub>Cl<sub>2</sub>O,PCDE-14,_PCDE-14,inchikey,42,
3118,"4,4''-dichlorodiphenyl ether",C<sub>12</sub>H<sub>8</sub>Cl<sub>2</sub>O,PCDE-15,2444-89-5,URUJZHZLCCIILC-UHFFFAOYSA-N,42,
3119,"2,2'',4-trichlorodiphenyl ether",C<sub>12</sub>H<sub>7</sub>Cl<sub>3</sub>O,PCDE-17,_PCDE-17,inchikey,42,
3120,"2,3,4-trichlorodiphenyl ether",C<sub>12</sub>H<sub>7</sub>Cl<sub>3</sub>O,PCDE-21,_PCDE-21,inchikey,42,
3121,"2,3,4''-trichlorodiphenyl ether",C<sub>12</sub>H<sub>7</sub>Cl<sub>3</sub>O,PCDE-22,_PCDE-22,inchikey,42,
3122,"2,3,5-trichlorodiphenyl ether",C<sub>12</sub>H<sub>7</sub>Cl<sub>3</sub>O,PCDE-23,_PCDE-23,inchikey,42,
3123,"2,3,6-trichlorodiphenyl ether",C<sub>12</sub>H<sub>7</sub>Cl<sub>3</sub>O,PCDE-24,_PCDE-24,inchikey,42,
3124,"2,3'',4-trichlorodiphenyl ether",C<sub>12</sub>H<sub>7</sub>Cl<sub>3</sub>O,PCDE-25,_PCDE-25,inchikey,42,
3125,"2,4,4''-trichlorodiphenyl ether",C<sub>12</sub>H<sub>7</sub>Cl<sub>3</sub>O,PCDE-28,_PCDE-28,inchikey,42,
3126,"2,4,5-trichlorodiphenyl ether",C<sub>12</sub>H<sub>7</sub>Cl<sub>3</sub>O,PCDE-29,_PCDE-29,inchikey,42,
3127,"2,4,6-trichlorodiphenyl ether",C<sub>12</sub>H<sub>7</sub>Cl<sub>3</sub>O,PCDE-30,_PCDE-30,inchikey,42,
3128,"2,4'',5-trichlorodiphenyl ether",C<sub>12</sub>H<sub>7</sub>Cl<sub>3</sub>O,PCDE-31,65075-00-5,FZBSTAVCYOMFMD-UHFFFAOYSA-N,42,
3129,"2,4'',6-trichlorodiphenyl ether",C<sub>12</sub>H<sub>7</sub>Cl<sub>3</sub>O,PCDE-32,_PCDE-32,inchikey,42,
3130,"2,3'',4''-trichlorodiphenyl ether",C<sub>12</sub>H<sub>7</sub>Cl<sub>3</sub>O,PCDE-33,_PCDE-33,inchikey,42,
3131,"3,3'',4-trichlorodiphenyl ether",C<sub>12</sub>H<sub>7</sub>Cl<sub>3</sub>O,PCDE-35,_PCDE-35,inchikey,42,
3132,"3,4,4''-trichlorodiphenyl ether",C<sub>12</sub>H<sub>7</sub>Cl<sub>3</sub>O,PCDE-37,_PCDE-37,inchikey,42,
3133,"3,4,5-trichlorodiphenyl ether",C<sub>12</sub>H<sub>7</sub>Cl<sub>3</sub>O,PCDE-38,_PCDE-38,inchikey,42,
3134,"3,4'',5-trichlorodiphenyl ether",C<sub>12</sub>H<sub>7</sub>Cl<sub>3</sub>O,PCDE-39,_PCDE-39,inchikey,42,
3135,"2,2'',3,4-tetrachlorodiphenyl ether",C<sub>12</sub>H<sub>6</sub>Cl<sub>4</sub>O,PCDE-41,_PCDE-41,inchikey,42,
3136,"2,2'',3,4''-tetrachlorodiphenyl ether",C<sub>12</sub>H<sub>6</sub>Cl<sub>4</sub>O,PCDE-42,_PCDE-42,inchikey,42,
3137,"2,2'',4,4''-tetrachlorodiphenyl ether",C<sub>12</sub>H<sub>6</sub>Cl<sub>4</sub>O,PCDE-47,28076-73-5,ZRWRPGGXCSSBAO-UHFFFAOYSA-N,42,
3138,"2,2'',4,5-tetrachlorodiphenyl ether",C<sub>12</sub>H<sub>6</sub>Cl<sub>4</sub>O,PCDE-48,_PCDE-48,inchikey,42,
3139,"2,2'',4,5''-tetrachlorodiphenyl ether",C<sub>12</sub>H<sub>6</sub>Cl<sub>4</sub>O,PCDE-49,_PCDE-49,inchikey,42,
3140,"2,3,3'',4-tetrachlorodiphenyl ether",C<sub>12</sub>H<sub>6</sub>Cl<sub>4</sub>O,PCDE-55,_PCDE-55,inchikey,42,
3141,"2,3,3'',4''-tetrachlorodiphenyl ether",C<sub>12</sub>H<sub>6</sub>Cl<sub>4</sub>O,PCDE-56,_PCDE-56,inchikey,42,
3142,"2,3,4,4''-tetrachlorodiphenyl ether",C<sub>12</sub>H<sub>6</sub>Cl<sub>4</sub>O,PCDE-60,_PCDE-60,inchikey,42,
3143,"2,3,4,5-tetrachlorodiphenyl ether",C<sub>12</sub>H<sub>6</sub>Cl<sub>4</sub>O,PCDE-61,_PCDE-61,inchikey,42,
3144,"2,3,4,6-tetrachlorodiphenyl ether",C<sub>12</sub>H<sub>6</sub>Cl<sub>4</sub>O,PCDE-62,_PCDE-62,inchikey,42,
3145,"2,3,4'',5-tetrachlorodiphenyl ether",C<sub>12</sub>H<sub>6</sub>Cl<sub>4</sub>O,PCDE-63,_PCDE-63,inchikey,42,
3146,"2,3,4'',6-tetrachlorodiphenyl ether",C<sub>12</sub>H<sub>6</sub>Cl<sub>4</sub>O,PCDE-64,_PCDE-64,inchikey,42,
3147,"2,3,5,6-tetrachlorodiphenyl ether",C<sub>12</sub>H<sub>6</sub>Cl<sub>4</sub>O,PCDE-65,_PCDE-65,inchikey,42,
3148,"2,3'',4,4''-tetrachlorodiphenyl ether",C<sub>12</sub>H<sub>6</sub>Cl<sub>4</sub>O,PCDE-66,61328-46-9,CAWSVYYOUZEMHA-UHFFFAOYSA-N,42,
3149,"2,3'',4,5-tetrachlorodiphenyl ether",C<sub>12</sub>H<sub>6</sub>Cl<sub>4</sub>O,PCDE-67,_PCDE-67,inchikey,42,
3150,"2,3'',4,5''-tetrachlorodiphenyl ether",C<sub>12</sub>H<sub>6</sub>Cl<sub>4</sub>O,PCDE-68,_PCDE-68,inchikey,42,
3151,"2,3'',4'',5-tetrachlorodiphenyl ether",C<sub>12</sub>H<sub>6</sub>Cl<sub>4</sub>O,PCDE-70,_PCDE-70,inchikey,42,
3152,"2,3'',4'',6-tetrachlorodiphenyl ether",C<sub>12</sub>H<sub>6</sub>Cl<sub>4</sub>O,PCDE-71,_PCDE-71,inchikey,42,
3153,"2,4,4'',5-tetrachlorodiphenyl ether",C<sub>12</sub>H<sub>6</sub>Cl<sub>4</sub>O,PCDE-74,61328-45-8,KXOJXWNARBQHNX-UHFFFAOYSA-N,42,
3154,"2,4,4'',6-tetrachlorodiphenyl ether",C<sub>12</sub>H<sub>6</sub>Cl<sub>4</sub>O,PCDE-75,_PCDE-75,inchikey,42,
3155,"3,3'',4,4''-tetrachlorodiphenyl ether",C<sub>12</sub>H<sub>6</sub>Cl<sub>4</sub>O,PCDE-77,56348-72-2,DHLVZXZRIZBPKG-UHFFFAOYSA-N,42,
3156,"3,3'',4,5''-tetrachlorodiphenyl ether",C<sub>12</sub>H<sub>6</sub>Cl<sub>4</sub>O,PCDE-79,_PCDE-79,inchikey,42,
3157,"3,4,4'',5-tetrachlorodiphenyl ether",C<sub>12</sub>H<sub>6</sub>Cl<sub>4</sub>O,PCDE-81,_PCDE-81,inchikey,42,
3158,"2,2'',3,3'',4-pentachlorodiphenyl ether",C<sub>12</sub>H<sub>5</sub>Cl<sub>5</sub>O,PCDE-82,_PCDE-82,inchikey,42,
3159,"2,2'',3,4,4''-pentachlorodiphenyl ether",C<sub>12</sub>H<sub>5</sub>Cl<sub>5</sub>O,PCDE-85,71585-37-0,RSBUDFTVQYJNHK-UHFFFAOYSA-N,42,
3160,"2,2'',3,4,5''-pentachlorodiphenyl ether",C<sub>12</sub>H<sub>5</sub>Cl<sub>5</sub>O,PCDE-87,_PCDE-87,inchikey,42,
3161,"2,2'',3,4,6''-pentachlorodiphenyl ether",C<sub>12</sub>H<sub>5</sub>Cl<sub>5</sub>O,PCDE-89,_PCDE-89,inchikey,42,
3162,"2,2'',3,4'',5-pentachlorodiphenyl ether",C<sub>12</sub>H<sub>5</sub>Cl<sub>5</sub>O,PCDE-90,_PCDE-90,inchikey,42,
3163,"2,2'',3,4'',6-pentachlorodiphenyl ether",C<sub>12</sub>H<sub>5</sub>Cl<sub>5</sub>O,PCDE-91,_PCDE-91,inchikey,42,
3164,"2,2'',3,4'',5''-pentachlorodiphenyl ether",C<sub>12</sub>H<sub>5</sub>Cl<sub>5</sub>O,PCDE-97,_PCDE-97,inchikey,42,
3165,"2,2'',4,4'',5-pentachlorodiphenyl ether",C<sub>12</sub>H<sub>5</sub>Cl<sub>5</sub>O,PCDE-99,60123-64-0,AVURWLKSFZBANQ-UHFFFAOYSA-N,42,
3166,"2,2'',4,4'',6-pentachlorodiphenyl ether",C<sub>12</sub>H<sub>5</sub>Cl<sub>5</sub>O,PCDE-100,104294-16-8,FONWDRSQXQZNBN-UHFFFAOYSA-N,42,
3167,"2,2'',4,5,5''-pentachlorodiphenyl ether",C<sub>12</sub>H<sub>5</sub>Cl<sub>5</sub>O,PCDE-101,131138-21-1,MKIAKZAWONVRFF-UHFFFAOYSA-N,42,
3168,"2,2'',4,5,6''-pentachlorodiphenyl ether",C<sub>12</sub>H<sub>5</sub>Cl<sub>5</sub>O,PCDE-102,_PCDE-102,inchikey,42,
3169,"2,3,3'',4,4''-pentachlorodiphenyl ether",C<sub>12</sub>H<sub>5</sub>Cl<sub>5</sub>O,PCDE-105,85918-31-6,PKEGIXYNAGGYPN-UHFFFAOYSA-N,42,
3170,"2,3,3'',4,5''-pentachlorodiphenyl ether",C<sub>12</sub>H<sub>5</sub>Cl<sub>5</sub>O,PCDE-108,_PCDE-108,inchikey,42,
3171,"2,3,3'',4,6-pentachlorodiphenyl ether",C<sub>12</sub>H<sub>5</sub>Cl<sub>5</sub>O,PCDE-109,_PCDE-109,inchikey,42,
3172,"2,3,3'',4'',6-pentachlorodiphenyl ether",C<sub>12</sub>H<sub>5</sub>Cl<sub>5</sub>O,PCDE-110,_PCDE-110,inchikey,42,
3173,"2,3,4,4'',5-pentachlorodiphenyl ether",C<sub>12</sub>H<sub>5</sub>Cl<sub>5</sub>O,PCDE-114,_PCDE-114,inchikey,42,
3174,"2,3,4,4'',6-pentachlorodiphenyl ether",C<sub>12</sub>H<sub>5</sub>Cl<sub>5</sub>O,PCDE-115,_PCDE-115,inchikey,42,
3175,"2,3,4,5,6-pentachlorodiphenyl ether",C<sub>12</sub>H<sub>5</sub>Cl<sub>5</sub>O,PCDE-116,_PCDE-116,inchikey,42,
3176,"2,3,4'',5,6-pentachlorodiphenyl ether",C<sub>12</sub>H<sub>5</sub>Cl<sub>5</sub>O,PCDE-117,_PCDE-117,inchikey,42,
3177,"2,3'',4,4'',5-pentachlorodiphenyl ether",C<sub>12</sub>H<sub>5</sub>Cl<sub>5</sub>O,PCDE-118,_PCDE-118,inchikey,42,
3178,"2,3'',4,4'',6-pentachlorodiphenyl ether",C<sub>12</sub>H<sub>5</sub>Cl<sub>5</sub>O,PCDE-119,_PCDE-119,inchikey,42,
3179,"2,3'',4,5,5''-pentachlorodiphenyl ether",C<sub>12</sub>H<sub>5</sub>Cl<sub>5</sub>O,PCDE-120,_PCDE-120,inchikey,42,
3180,"2,3'',4,4'',5''-pentachlorodiphenyl ether",C<sub>12</sub>H<sub>5</sub>Cl<sub>5</sub>O,PCDE-123,_PCDE-123,inchikey,42,
3181,"3,3'',4,4'',5-pentachlorodiphenyl ether",C<sub>12</sub>H<sub>5</sub>Cl<sub>5</sub>O,PCDE-126,94339-59-0,WDBLKMRZRGLISL-UHFFFAOYSA-N,42,
3182,"2,2'',3,3'',4,4''-hexachlorodiphenyl ether",C<sub>12</sub>H<sub>4</sub>Cl<sub>6</sub>O,PCDE-128,71585-39-2,GSWMXIIUDJOXNF-UHFFFAOYSA-N,42,
3183,"2,2'',3,3'',4,5''-hexachlorodiphenyl ether",C<sub>12</sub>H<sub>4</sub>Cl<sub>6</sub>O,PCDE-130,_PCDE-130,inchikey,42,
3184,"2,2'',3,3'',4,6''-hexachlorodiphenyl ether",C<sub>12</sub>H<sub>4</sub>Cl<sub>6</sub>O,PCDE-132,_PCDE-132,inchikey,42,
3185,"2,2'',3,4,4'',5-hexachlorodiphenyl ether",C<sub>12</sub>H<sub>4</sub>Cl<sub>6</sub>O,PCDE-137,71585-36-9,LDPJEMNNPDFBCQ-UHFFFAOYSA-N,42,
